state,fips,pop,abbrv,capital
Alabama,1,4908620.00,AL,"Montgomery, AL"
Alaska,2,734002.00,AK,"Juneau, AK"
Arizona,4,7378490.00,AZ,"Phoenix, AZ"
Arkansas,5,3039000.00,AR,"Little Rock, AR"
California,6,39937500.00,CA,"Sacramento, CA"
Colorado,8,5845530.00,CO,"Denver, CO"
Connecticut,9,3563080.00,CT,"Hartford, CT"
Delaware,10,982895.00,DE,"Dover, DE"
District of Columbia,11,720687.00,DC,"Washington, DC"
Florida,12,21993000.00,FL,"Tallahassee, FL"
Georgia,13,10736100.00,GA,"Atlanta, GA"
Hawaii,15,1412690.00,HI,"Honolulu, HI"
Idaho,16,1826160.00,ID,"Boise, ID"
Illinois,17,12659700.00,IL,"Springfield, IL"
Indiana,18,6745350.00,IN,"Indianapolis, IN"
Iowa,19,3179850.00,IA,"Des Moines, IA"
Kansas,20,2910360.00,KS,"Topeka, KS"
Kentucky,21,4499690.00,KY,"Frankfort, KY"
Louisiana,22,4645180.00,LA,"Baton Rouge, LA"
Maine,23,1345790.00,ME,"Augusta, ME"
Maryland,24,6083120.00,MD,"Annapolis, MD"
Massachusetts,25,6976600.00,MA,"Boston, MA"
Michigan,26,10045000.00,MI,"Lansing, MI"
Minnesota,27,5700670.00,MN,"St. Paul, MN"
Mississippi,28,2989260.00,MS,"Jackson, MS"
Missouri,29,6169270.00,MO,"Jefferson City, MO"
Montana,30,1086760.00,MT,"Helena, MT"
Nebraska,31,1952570.00,NE,"Lincoln, NE"
Nevada,32,3139660.00,NV,"Carson City, NV"
New Hampshire,33,1371250.00,NH,"Concord, NH"
New Jersey,34,8936570.00,NJ,"Trenton, NJ"
New Mexico,35,2096640.00,NM,"Santa Fe, NM"
New York,36,19440500.00,NY,"Albany, NY"
North Carolina,37,10611900.00,NC,"Raleigh, NC"
North Dakota,38,761723.00,ND,"Bismarck, ND"
Ohio,39,11747700.00,OH,"Columbus, OH"
Oklahoma,40,3954820.00,OK,"Oklahoma City, OK"
Oregon,41,4301090.00,OR,"Salem, OR"
Pennsylvania,42,12820900.00,PA,"Harrisburg, PA"
Puerto Rico,72,3032160.00,PR,"San Juan, PR"
Rhode Island,44,1056160.00,RI,"Providence, RI"
South Carolina,45,5210100.00,SC,"Columbia, SC"
South Dakota,46,903027.00,SD,"Pierre, SD"
Tennessee,47,6897580.00,TN,"Nashville, TN"
Texas,48,29472300.00,TX,"Austin, TX"
Utah,49,3282120.00,UT,"Salt Lake City, UT"
Vermont,50,628061.00,VT,"Montpelier, VT"
Virginia,51,8626210.00,VA,"Richmond, VA"
Washington,53,7797100.00,WA,"Olympia, WA"
West Virginia,54,1778070.00,WV,"Charleston, WV"
Wisconsin,55,5851750.00,WI,"Madison, WI"
Wyoming,56,567025.00,WY,"Cheyenne, WY"
Northern Mariana Islands,69,56800.00,CNMI,"Saipan, CNMI"
Guam,66,165768.00,Guam,"Hagåtña, Guam"
Virgin Islands,78,106977.00,USVI,"Charlotte Amalie, USVI"
