State,fips, Pop ,Abbrv.,gps
Alabama,1,"4,908,620",AL,"Montgomery, AL"
Alaska,2,"734,002",AK,"Juneau, AK"
Arizona,4,"7,378,490",AZ,"Phoenix, AZ"
Arkansas,5,"3,039,000",AR,"Little Rock, AR"
California,6,"39,937,500",CA,"Sacramento, CA"
Colorado,8,"5,845,530",CO,"Denver, CO"
Connecticut,9,"3,563,080",CT,"Hartford, CT"
Delaware,10,"982,895",DE,"Dover, DE"
District of Columbia,11,"720,687",DC,"Washington, DC"
Florida,12,"21,993,000",FL,"Tallahassee, FL"
Georgia,13,"10,736,100",GA,"Atlanta, GA"
Hawaii,15,"1,412,690",HI,"Honolulu, HI"
Idaho,16,"1,826,160",ID,"Boise, ID"
Illinois,17,"12,659,700",IL,"Springfield, IL"
Indiana,18,"6,745,350",IN,"Indianapolis, IN"
Iowa,19,"3,179,850",IA,"Des Moines, IA"
Kansas,20,"2,910,360",KS,"Topeka, KS"
Kentucky,21,"4,499,690",KY,"Frankfort, KY"
Louisiana,22,"4,645,180",LA,"Baton Rouge, LA"
Maine,23,"1,345,790",ME,"Augusta, ME"
Maryland,24,"6,083,120",MD,"Annapolis, MD"
Massachusetts,25,"6,976,600",MA,"Boston, MA"
Michigan,26,"10,045,000",MI,"Lansing, MI"
Minnesota,27,"5,700,670",MN,"St. Paul, MN"
Mississippi,28,"2,989,260",MS,"Jackson, MS"
Missouri,29,"6,169,270",MO,"Jefferson City, MO"
Montana,30,"1,086,760",MT,"Helena, MT"
Nebraska,31,"1,952,570",NE,"Lincoln, NE"
Nevada,32,"3,139,660",NV,"Carson City, NV"
New Hampshire,33,"1,371,250",NH,"Concord, NH"
New Jersey,34,"8,936,570",NJ,"Trenton, NJ"
New Mexico,35,"2,096,640",NM,"Santa Fe, NM"
New York,36,"19,440,500",NY,"Albany, NY"
North Carolina,37,"10,611,900",NC,"Raleigh, NC"
North Dakota,38,"761,723",ND,"Bismarck, ND"
Ohio,39,"11,747,700",OH,"Columbus, OH"
Oklahoma,40,"3,954,820",OK,"Oklahoma City, OK"
Oregon,41,"4,301,090",OR,"Salem, OR"
Pennsylvania,42,"12,820,900",PA,"Harrisburg, PA"
Puerto Rico,72,"3,032,160",PR,"San Juan, PR"
Rhode Island,44,"1,056,160",RI,"Providence, RI"
South Carolina,45,"5,210,100",SC,"Columbia, SC"
South Dakota,46,"903,027",SD,"Pierre, SD"
Tennessee,47,"6,897,580",TN,"Nashville, TN"
Texas,48,"29,472,300",TX,"Austin, TX"
Utah,49,"3,282,120",UT,"Salt Lake City, UT"
Vermont,50,"628,061",VT,"Montpelier, VT"
Virginia,51,"8,626,210",VA,"Richmond, VA"
Washington,53,"7,797,100",WA,"Olympia, WA"
West Virginia,54,"1,778,070",WV,"Charleston, WV"
Wisconsin,55,"5,851,750",WI,"Madison, WI"
Wyoming,56,"567,025",WY,"Cheyenne, WY"
Northern Mariana Islands,69,"56,800",CNMI,"Saipan, CNMI"
Guam,66,"165,768",Guam,"Hagåtña, Guam"
Virgin Islands,78,"106,977",USVI,"Charlotte Amalie, USVI"
